Latitude,Longitude,GEOID
36.34538,-94.182742,05007020503
36.34538,-94.182742,05007020503
35.09414,-92.4223,05045030403
35.09414,-92.4223,05045030403
36.112917,-94.144548,05143010106
36.112917,-94.144548,05143010106
35.320472,-94.397408,05131001303
35.320472,-94.397408,05131001303
34.453266,-93.066286,05051011700
34.453266,-93.066286,05051011700
35.804632,-90.67099,05031000402
34.711439,-92.404311,05119002405
34.711439,-92.404311,05119002405
34.810013,-92.205719,05119003800
34.810013,-92.205719,05119003800
34.203951,-92.006625,05069001700
34.203951,-92.006625,05069001700
33.577103,-117.723844,06059062637
41.190701,-73.166282,09001073700
41.997574,-72.574713,09003480800
41.997574,-72.574713,09003480800
41.167407,-73.233711,09001061400
41.791382,-72.656681,09003500700
41.791382,-72.656681,09003500700
41.814316,-72.507845,09003514102
41.814316,-72.507845,09003514102
41.568122,-73.098764,09009344100
41.568122,-73.098764,09009344100
41.59054,-72.676141,09007541200
41.59054,-72.676141,09007541200
41.209761,-73.083686,09009150300
41.209761,-73.083686,09009150300
41.360892,-72.870997,09009167201
41.360892,-72.870997,09009167201
41.728247,-72.188445,09015800500
41.309276,-72.383105,09007670100
41.299792,-73.106051,09001110301
41.467376,-72.817586,09009175100
41.467376,-72.817586,09009175100
41.307602,-72.968506,09009154100
41.307602,-72.968506,09009154100
41.820371,-72.869319,09003466102
41.820371,-72.869319,09003466102
41.258992,-73.435546,09001045102
41.258992,-73.435546,09001045102
26.073774,-80.361864,12011070313
41.728247,-72.188445,09015800500
41.997327,-93.610192,19169001302
42.513038,-92.440119,19013002500
42.513038,-92.440119,19013002500
42.0472137528223,-91.6808174219513,19113000201
42.0472137528223,-91.6808174219513,19113000201
41.558296,-90.578545,19163011800
42.439756,-96.359313,19193002102
42.439756,-96.359313,19193002102
45.648094,-122.597954,53011041108
46.590246,-120.500687,53077000100
46.590246,-120.500687,53077000100
41.509406,-90.577025,17161022600
42.289937,-83.67309,26161406000
47.12194,-88.56942,26061000800
42.410782,-70.996891,25025170702
42.132105,-70.916995,25023502101
35.052556,-78.880206,37051003800
28.510519,-81.154682,12095016730
28.537663,-81.384224,12095010500
28.536837,-81.380623,12095018900
28.241623,-81.307326,12097043204
38.861644,-77.064159,51013103501
47.868914,-121.987449,53061052203
37.702909,-121.91835,06001450300
37.761605,-84.273733,21151010300
37.105179,-84.079467,21125970700
37.997336,-84.441827,21067003407
37.657747,-84.784008,21021930300
30.004818,-90.16093,22051020202
41.645241,-91.545962,19103010400
48.673466,-121.261467,53073010100
37.815464,-81.185243,54081001400
37.815464,-81.185243,54081001400
39.646525,-80.002049,54061011200
39.646525,-80.002049,54061011200
41.264912,-96.187831,31055007512
41.264912,-96.187831,31055007512
40.917338,-73.997447,34003003200
40.784797,-74.193494,34013015700
40.991256,-74.347338,34027040600
40.991256,-74.347338,34027040600
39.939502,-75.011984,34007603301
39.939502,-75.011984,34007603301
40.807195,-74.371329,34027041902
40.48774,-74.86328,34019011302
40.48774,-74.86328,34019011302
40.263381,-74.292408,34025810401
40.263381,-74.292408,34025810401
39.982438,-74.808764,34005703000
40.229274,-74.672155,34021003008
40.850992,-74.075092,34003025100
40.850992,-74.075092,34003025100
40.696469,-74.219681,34039032300
40.42832,-74.192387,34025801900
40.42832,-74.192387,34025801900
39.701442,-74.271282,34029735101
40.40938,-74.506017,34023008502
40.40938,-74.506017,34023008502
40.228608,-74.068718,34025807900
40.228608,-74.068718,34025807900
40.630184,-74.433373,34035052002
40.630184,-74.433373,34035052002
40.929732,-74.71888,34037374200
40.929732,-74.71888,34037374200
39.961373,-74.180868,34029723100
39.961373,-74.180868,34029723100
40.894133,-74.232511,34031223802
40.894133,-74.232511,34031223802
41.053216,-74.120288,34003053200
41.053216,-74.120288,34003053200
39.462013,-75.043179,34011041000
39.462013,-75.043179,34011041000
39.83206,-75.1581,34015501003
39.83206,-75.1581,34015501003
40.978905,-81.494254,39153531500
40.978905,-81.494254,39153531500
39.708775,-84.026292,39057210602
39.708775,-84.026292,39057210602
41.402746,-81.552724,39035132301
41.402746,-81.552724,39035132301
41.010633,-80.662082,39099812001
41.010633,-80.662082,39099812001
41.415799,-83.651786,39173021600
41.415799,-83.651786,39173021600
39.285136,-84.447192,39061023001
39.285136,-84.447192,39061023001
39.228991,-84.588623,39061020705
39.228991,-84.588623,39061020705
39.295523,-84.311517,39165032006
39.295523,-84.311517,39165032006
40.057068,-82.885518,39049007132
40.057068,-82.885518,39049007132
39.974166,-83.02872,39049008500
41.11975,-81.48296,39153520103
41.11975,-81.48296,39153520103
39.638788,-84.221675,39113050104
39.638788,-84.221675,39113050104
40.523001,-81.489388,39157020700
40.523001,-81.489388,39157020700
39.329217,-84.517152,39017010908
39.329217,-84.517152,39017010908
41.058412,-83.614262,39063000600
40.031602,-83.125728,39049007931
40.031602,-83.125728,39049007931
40.757603,-84.146368,39003013000
40.759025,-82.567985,39139001400
40.759025,-82.567985,39139001400
41.519706,-81.461226,39035172201
41.519706,-81.461226,39035172201
41.134139,-81.793566,39103407000
41.134139,-81.793566,39103407000
41.68165,-81.339516,39085206500
41.68165,-81.339516,39085206500
41.409652,-81.938059,39035174103
41.409652,-81.938059,39035174103
41.423584,-82.088115,39093028100
41.248333,-81.362879,39133600401
41.248333,-81.362879,39133600401
41.675335,-83.684803,39095008400
41.675335,-83.684803,39095008400
39.888695,-84.218465,39113115011
39.888695,-84.218465,39113115011
41.263756,-80.782876,39155921300
42.054742,-80.105109,42049011202
32.787311,-79.930037,45019005100
32.777245,-79.933619,45019000200
32.790806,-79.938,45019000700
33.799792,-79.01138,45051060405
33.841727,-79.051177,45051070200
34.761595,-81.646791,45087030400
33.661672,-78.937739,45051051000
34.977,-80.9771,45091060901
34.924189,-81.02889,45091060501
34.948192,-81.927953,45083021200
34.949604,-81.933288,45083021200
34.955945,-81.93733,45083020301
34.954092,-81.933172,45083021200
34.94118,-81.909739,45083021100
34.716959,-81.621094,45087030300
33.836216,-79.048195,45051070200
34.987457,-81.060145,45091060906
38.271867,-77.493368,51177020107
40.784164,-89.623657,17143003401
31.296699,-92.516114,22079013800
31.296699,-92.516114,22079013800
30.439653,-91.085484,22033003701
30.439653,-91.085484,22033003701
32.556206,-93.724758,22015010500
42.119685,-72.626476,25013812201
42.119685,-72.626476,25013812201
42.286247,-71.594009,25027761200
42.499069,-71.119302,25017337202
42.613655,-82.88299,26099240000
42.33466,-83.057153,26163520700
32.280561,-90.032108,28121020802
32.280561,-90.032108,28121020802
31.578085,-90.463742,28085950600
31.578085,-90.463742,28085950600
33.520806,-88.362801,28087000401
33.520806,-88.362801,28087000401
33.400588,-91.008332,28151001300
33.400588,-91.008332,28151001300
33.525183,-90.207653,28083950600
33.785742,-89.852801,28043950200
33.785742,-89.852801,28043950200
30.425992,-89.091508,28047001800
31.3178137,-89.3946827,28073020302
31.3178137,-89.3946827,28073020302
32.273401,-90.194078,28049003000
32.273401,-90.194078,28049003000
32.39278,-90.144432,28049010102
32.39278,-90.144432,28049010102
30.374076,-88.539909,28059042200
30.374076,-88.539909,28059042200
30.513154,-89.663644,28109950501
34.9616327,-89.9855855,28033070610
34.9616327,-89.9855855,28033070610
32.325412,-90.866422,28149950500
32.325412,-90.866422,28149950500
35.221981,-80.839984,37119000100
35.323848,-80.773027,37119005523
30.445288,-90.083166,22103040605
30.50375,-90.48208,22105954200
30.165233,-92.083374,22055001401
30.003547,-90.165986,22051021900
30.003547,-90.165986,22051021900
32.500127,-92.07881,22073010900
32.500127,-92.07881,22073010900
30.05165,-89.95182,22071001747
30.512581,-92.070331,22097961500
42.182748,-71.850396,25027736500
42.182748,-71.850396,25027736500
41.738842,-70.586069,25001013900
41.738842,-70.586069,25001013900
42.063356,-71.058186,25023511702
42.063356,-71.058186,25023511702
42.17889,-72.575914,25013810601
42.340378,-72.606213,25015821400
42.340378,-72.606213,25015821400
41.663549,-70.299233,25001015300
41.663549,-70.299233,25001015300
41.976052,-70.7127,25023509101
41.976052,-70.7127,25023509101
42.520224,-71.70099,25027713100
42.520224,-71.70099,25027713100
42.509982,-71.008978,25009209100
42.509982,-71.008978,25009209100
42.351115,-71.500717,25017321100
42.351115,-71.500717,25017321100
42.412492,-71.106619,25017339500
42.412492,-71.106619,25017339500
41.960366,-71.342187,25005630300
41.960366,-71.342187,25005630300
42.165417,-70.887748,25023504101
42.165417,-70.887748,25023504101
42.192051,-71.18462,25021413200
42.192051,-71.18462,25021413200
42.445108,-73.256216,25003900100
42.445108,-73.256216,25003900100
42.253475,-70.991361,25021417702
42.253475,-70.991361,25021417702
41.904046,-71.017203,25005612200
41.904046,-71.017203,25005612200
21.384853,-157.941842,15003007808
21.29029,-157.839362,15003003700
21.307588,-157.860698,15003004000
21.282212,-158.384597,
21.29691,-157.8417,15003003601
21.28609,-157.84001,15003001901
21.301813,-157.957239,
21.278247,-157.827342,15003002004
21.277863,-157.786459,15003000500
21.286596,-157.807802,15003001300
21.330669,-158.08913,15003011500
21.3114,-157.86082,15003004000
21.336826,-157.917527,15003981400
21.280988,-157.828268,15003002003
21.278818,-157.825031,15003002004
21.27858,-157.832725,15003001901
21.269797,-157.822152,15003001700
21.294867,-157.8408,15003003604
21.156158,-157.474967,
21.30761,-157.86377,15003004000
21.31554,-157.86213,15003005300
21.280349,-157.828812,15003002003
21.278092,-157.830594,15003001901
20.97289,-156.67797,
21.70444,-157.99679,15003010100
20.8891,-156.458605,15009031900
21.86321,-159.78855,
19.65101,-156.00357,15001021504
21.399116,-157.799326,15003010602
20.73361,-156.45222,15009030708
19.99483,-155.82305,
20.00707,-155.8247,
21.874944,-159.456719,15007040603
20.92587,-156.69357,15009031503
21.965581,-159.357212,15007040500
21.968189,-159.357009,15007040500
21.968189,-159.357009,15007040500
21.34361,-157.988348,15003008301
22.212721,-159.476393,15007040103
22.222851,-159.46862,15007040103
20.67927,-156.44165,15009030303
20.884721,-156.488527,15009031000
21.42579,-157.99713,15003008920
42.670667,-83.220974,26125140100
38.379983,-120.807672,06005000303
42.048674,-87.756383,17031806900
41.647334,-87.729414,17031823603
41.874415,-87.8337901,17031817500
33.020179,-83.912616,13207050302
27.083031,-82.42344,12115002715
30.307388,-97.938035,48453001784
29.84499,-95.505905,48201521700
43.3440922,-90.3889595,55103970300
35.9705175060388,-78.9568475865082,37063002015
39.283991,-84.301826,39061024321
40.794689,-81.462403,39151713402
40.794689,-81.462403,39151713402
40.457724,-79.916569,42003120800
34.111189,-80.896093,45079011411
34.111189,-80.896093,45079011411
33.962204,-80.402858,45085001802
33.962204,-80.402858,45085001802
44.076491,-103.189869,46103010500
36.1540302828678,-86.8137992652206,47037016600
37.768766,-122.468341,06075980300
37.3621797261261,-121.899538641525,06085500100
31.986772,-81.13254,13051004208
31.986772,-81.13254,13051004208
32.423702,-81.791801,13031110401
30.857666,-83.950487,13275960500
30.857666,-83.950487,13275960500
31.441223,-83.524911,13277960700
31.441223,-83.524911,13277960700
30.883336,-83.269586,13185010604
30.883336,-83.269586,13185010604
32.210564,-82.391607,13279970400
21.336212,-157.913447,15003981400
21.304625,-157.853919,15003003900
21.275234,-157.821849,15003001803
34.148413,-118.798832,06037800324
39.702351,-104.865298,08005080100
39.702351,-104.865298,08005080100
40.025019,-105.258915,08013012202
39.594525,-104.872435,08005006815
39.594525,-104.872435,08005006815
38.81233,-104.756795,08041006400
38.81233,-104.756795,08041006400
38.931011,-104.811075,08041007700
38.931011,-104.811075,08041007700
37.269708,-107.907728,08067971100
37.269708,-107.907728,08067971100
40.39443,-104.736034,08123001409
39.732606,-105.163711,08059010901
39.732606,-105.163711,08059010901
39.7171136,-105.1288004,08059980000
39.626641,-105.090506,
39.626641,-105.090506,
40.151989,-105.108644,08013013210
40.151989,-105.108644,08013013210
38.312144,-104.640891,08101002903
38.312144,-104.640891,08101002903
41.699374,-72.894672,09003405300
41.749499,-72.639362,09003510600
41.277368,-72.871663,09009180300
41.763294,-72.678633,09003502100
41.323894,-72.928583,09009141500
41.054155,-73.541625,09001020100
39.136284,-75.527155,10001041600
39.663533,-75.605014,
39.663533,-75.605014,
39.687222,-75.740488,10003014501
39.687222,-75.740488,10003014501
26.966836,-82.076851,12015021003
26.966836,-82.076851,12015021003
27.911345,-82.728797,12103024514
27.911345,-82.728797,12103024514
28.024503,-82.738817,12103026904
28.024503,-82.738817,12103026904
26.23871,-80.251886,12011020317
26.23871,-80.251886,12011020317
29.215495,-81.10534,12127083205
29.215495,-81.10534,12127083205
26.539388,-81.870692,12071001602
26.539388,-81.870692,12071001602
27.377265,-80.326861,12111381402
27.377265,-80.326861,12111381402
29.689296,-82.318596,12001001902
29.689296,-82.318596,12001001902
30.324014,-81.524719,12031014311
30.324014,-81.524719,12031014311
30.172215,-81.544583,12031014413
30.172215,-81.544583,12031014413
28.09809,-81.949333,12105011502
28.09809,-81.949333,12105011502
28.822813,-81.787457,12069030702
28.822813,-81.787457,12069030702
28.724709,-81.316556,12117021502
28.724709,-81.316556,12117021502
30.782356,-85.245729,12063210500
28.101637,-80.614492,12009064800
28.101637,-80.614492,12009064800
26.211419,-81.744746,12021010405
28.21583,-82.739071,12101030406
28.21583,-82.739071,12101030406
29.171608,-82.161506,12083002401
29.171608,-82.161506,12083002401
28.3984649,-81.4537093,12095017016
28.551681,-81.424557,12095018300
28.551681,-81.424557,12095018300
28.5684,-81.27715,12095016712
28.5684,-81.27715,12095016712
28.38053,-81.403658,12095017011
28.38053,-81.403658,12095017011
29.663189,-81.656096,12107950700
29.663189,-81.656096,12107950700
30.188966,-85.656853,12005001600
30.47414,-87.249675,12033001402
30.47414,-87.249675,12033001402
26.21375,-80.10699,12011030902
26.21375,-80.10699,12011030902
26.211419,-81.744746,12021010405
26.782347,-80.09792,12099001404
26.782347,-80.09792,12099001404
26.680654,-80.198008,12099007818
26.680654,-80.198008,12099007818
29.844721,-81.323289,12109021301
29.844721,-81.323289,12109021301
27.818805,-82.678474,12103024602
27.818805,-82.678474,12103024602
27.298292,-82.499125,12115001702
27.298292,-82.499125,12115001702
30.462438,-84.221215,12073002505
30.462438,-84.221215,12073002505
28.602972,-80.808957,12009071400
28.602972,-80.808957,12009071400
27.090886,-82.433092,12115002402
28.23835,-82.344239,12101032104
28.23835,-82.344239,12101032104
31.57122,-84.125568,13095010700
31.57122,-84.125568,13095010700
33.9064807,-84.4639319,13067030320
33.515068,-82.067573,13245010105
33.515068,-82.067573,13245010105
33.940287,-83.49648,13059130700
33.940287,-83.49648,13059130700
33.587958,-85.053239,13045910701
33.587958,-85.053239,13045910701
32.539843,-84.965676,13215010302
32.539843,-84.965676,13215010302
33.66597615326,-84.0343521349182,13247060304
33.66597615326,-84.0343521349182,13247060304
32.915302,-83.70634,13021013407
32.915302,-83.70634,13021013407
33.106139,-83.257757,13009970400
33.106139,-83.257757,13009970400
34.290864,-86.244855,01095030701
34.290864,-86.244855,01095030701
31.318556,-86.45545,01039962000
31.318556,-86.45545,01039962000
32.559745,-85.50088,01081040500
32.559745,-85.50088,01081040500
33.363169,-87.007652,01073014104
33.363169,-87.007652,01073014104
33.512147,-86.816519,01073002700
33.512147,-86.816519,01073002700
33.624698,-86.686454,01073011803
33.624698,-86.686454,01073011803
32.888783,-86.622664,01021060200
32.888783,-86.622664,01021060200
31.231097,-85.447945,01069040202
31.231097,-85.447945,01069040202
31.30476,-85.819992,01031011300
31.30476,-85.819992,01031011300
34.83473,-87.628871,01077010900
34.83473,-87.628871,01077010900
33.981374,-86.007245,01055001100
33.981374,-86.007245,01055001100
34.748967,-86.690944,01089010622
34.748967,-86.690944,01089010622
30.669173,-88.12657,01097002900
30.669173,-88.12657,01097002900
33.594279,-85.876568,01015001202
33.594279,-85.876568,01015001202
37.57792,-122.341931,06081605500
